year,month,tmax,tmin,af,rain,sun,station,DATE
1993.0,1.0,8.4,3.0,2.0,90.3,40.4,armagh,1993-01-01
1993.0,2.0,8.9,4.1,4.0,17.5,24.8,armagh,1993-02-01
1993.0,3.0,9.8,3.2,7.0,39.0,77.4,armagh,1993-03-01
1993.0,4.0,12.7,5.5,0.0,82.3,112.1,armagh,1993-04-01
1993.0,5.0,14.5,6.5,0.0,129.8,121.2,armagh,1993-05-01
1993.0,6.0,17.6,10.6,0.0,64.9,88.3,armagh,1993-06-01
1993.0,7.0,17.4,11.2,0.0,78.8,92.6,armagh,1993-07-01
1993.0,8.0,17.5,10.1,0.0,57.8,140.4,armagh,1993-08-01
1993.0,9.0,15.7,8.6,0.0,97.7,96.4,armagh,1993-09-01
1993.0,10.0,11.0,4.1,5.0,40.1,87.0,armagh,1993-10-01
1993.0,11.0,8.5,2.4,8.0,45.1,56.8,armagh,1993-11-01
1993.0,12.0,7.3,2.3,5.0,141.9,34.0,armagh,1993-12-01
1994.0,1.0,7.7,1.9,9.0,90.7,53.1,armagh,1994-01-01
1994.0,2.0,6.1,0.1,13.0,107.8,48.6,armagh,1994-02-01
1994.0,3.0,9.9,3.8,0.0,86.8,106.4,armagh,1994-03-01
1994.0,4.0,11.7,3.5,1.0,66.7,174.4,armagh,1994-04-01
1994.0,5.0,13.8,5.9,0.0,39.7,142.2,armagh,1994-05-01
1994.0,6.0,16.4,9.3,0.0,37.6,102.9,armagh,1994-06-01
1994.0,7.0,19.5,11.8,0.0,59.2,127.5,armagh,1994-07-01
1994.0,8.0,17.9,10.3,0.0,62.4,113.4,armagh,1994-08-01
1994.0,9.0,15.8,8.3,0.0,63.2,110.5,armagh,1994-09-01
1994.0,10.0,13.5,6.7,0.0,38.4,112.9,armagh,1994-10-01
1994.0,11.0,12.5,6.3,0.0,56.0,60.6,armagh,1994-11-01
1994.0,12.0,8.9,3.2,4.0,109.5,49.9,armagh,1994-12-01
1995.0,1.0,7.6,1.4,11.0,103.0,32.2,armagh,1995-01-01
1995.0,2.0,8.8,3.0,1.0,89.3,58.3,armagh,1995-02-01
1995.0,3.0,8.8,1.9,7.0,60.4,102.2,armagh,1995-03-01
1995.0,4.0,13.0,4.7,5.0,32.9,149.1,armagh,1995-04-01
1995.0,5.0,14.9,6.6,0.0,25.9,164.3,armagh,1995-05-01
1995.0,6.0,19.0,9.2,0.0,28.9,227.0,armagh,1995-06-01
1995.0,7.0,21.2,12.7,0.0,41.5,150.9,armagh,1995-07-01
1995.0,8.0,23.8,12.5,0.0,10.4,242.7,armagh,1995-08-01
1995.0,9.0,17.1,9.1,0.0,60.3,124.4,armagh,1995-09-01
1995.0,10.0,15.4,9.1,0.0,134.6,105.1,armagh,1995-10-01
1995.0,11.0,11.0,5.2,3.0,152.0,60.5,armagh,1995-11-01
1995.0,12.0,5.6,1.0,11.0,39.9,31.5,armagh,1995-12-01
1996.0,1.0,7.9,4.3,5.0,77.0,24.1,armagh,1996-01-01
1996.0,2.0,7.2,-0.4,17.0,65.9,109.4,armagh,1996-02-01
1996.0,3.0,7.8,2.9,2.0,48.5,47.6,armagh,1996-03-01
1996.0,4.0,12.5,4.8,4.0,93.2,116.4,armagh,1996-04-01
1996.0,5.0,13.3,4.4,2.0,78.9,170.5,armagh,1996-05-01
1996.0,6.0,18.2,9.1,0.0,23.0,184.9,armagh,1996-06-01
1996.0,7.0,19.2,11.2,0.0,54.1,138.4,armagh,1996-07-01
1996.0,8.0,18.4,11.0,0.0,83.5,100.7,armagh,1996-08-01
1996.0,9.0,17.6,9.1,0.0,27.5,142.8,armagh,1996-09-01
1996.0,10.0,14.1,8.1,0.0,76.1,72.1,armagh,1996-10-01
1996.0,11.0,8.8,2.3,12.0,76.1,72.0,armagh,1996-11-01
1996.0,12.0,6.3,1.4,10.0,48.2,41.9,armagh,1996-12-01
1997.0,1.0,6.7,2.2,10.0,18.9,20.5,armagh,1997-01-01
1997.0,2.0,9.6,2.8,3.0,94.6,75.9,armagh,1997-02-01
1997.0,3.0,11.7,4.5,6.0,29.2,88.6,armagh,1997-03-01
1997.0,4.0,13.2,5.4,1.0,34.6,81.9,armagh,1997-04-01
1997.0,5.0,15.6,6.9,1.0,84.6,201.9,armagh,1997-05-01
1997.0,6.0,16.5,9.1,0.0,91.6,136.6,armagh,1997-06-01
1997.0,7.0,19.5,11.9,0.0,95.3,122.5,armagh,1997-07-01
1997.0,8.0,21.0,13.3,0.0,43.0,185.0,armagh,1997-08-01
1997.0,9.0,16.9,9.3,0.0,35.6,145.9,armagh,1997-09-01
1997.0,10.0,13.7,7.2,0.0,67.4,87.0,armagh,1997-10-01
1997.0,11.0,11.3,6.3,1.0,82.2,47.3,armagh,1997-11-01
1997.0,12.0,9.1,3.5,4.0,85.5,36.3,armagh,1997-12-01
1998.0,1.0,7.6,2.4,8.0,111.6,55.0,armagh,1998-01-01
1998.0,2.0,11.1,5.7,0.0,15.6,61.0,armagh,1998-02-01
1998.0,3.0,11.0,5.2,0.0,51.3,60.1,armagh,1998-03-01
1998.0,4.0,11.0,4.0,6.0,76.8,133.5,armagh,1998-04-01
1998.0,5.0,16.0,8.0,0.0,37.6,137.7,armagh,1998-05-01
1998.0,6.0,16.9,9.5,0.0,84.8,137.1,armagh,1998-06-01
1998.0,7.0,17.9,11.3,0.0,85.6,127.2,armagh,1998-07-01
1998.0,8.0,19.0,11.7,0.0,55.1,156.3,armagh,1998-08-01
1998.0,9.0,17.3,10.5,0.0,53.4,106.9,armagh,1998-09-01
1998.0,10.0,13.3,7.2,0.0,118.4,105.7,armagh,1998-10-01
1998.0,11.0,9.9,4.2,2.0,70.2,66.6,armagh,1998-11-01
1998.0,12.0,9.2,3.5,5.0,89.9,34.5,armagh,1998-12-01
1999.0,1.0,7.6,2.3,5.0,107.3,45.3,armagh,1999-01-01
1999.0,2.0,8.4,3.0,4.0,50.9,62.3,armagh,1999-02-01
1999.0,3.0,11.0,3.7,3.0,38.9,128.3,armagh,1999-03-01
1999.0,4.0,13.3,5.8,5.0,63.6,160.8,armagh,1999-04-01
1999.0,5.0,15.6,8.5,0.0,48.2,120.6,armagh,1999-05-01
1999.0,6.0,16.5,9.2,0.0,40.2,126.9,armagh,1999-06-01
1999.0,7.0,20.7,12.4,0.0,39.6,187.3,armagh,1999-07-01
1999.0,8.0,18.9,11.7,0.0,65.1,117.9,armagh,1999-08-01
1999.0,9.0,17.5,11.4,0.0,158.9,106.9,armagh,1999-09-01
1999.0,10.0,13.6,7.9,0.0,30.5,92.6,armagh,1999-10-01
1999.0,11.0,10.6,4.7,1.0,79.7,52.4,armagh,1999-11-01
1999.0,12.0,7.4,1.7,6.0,153.6,39.1,armagh,1999-12-01
2000.0,1.0,8.0,2.4,6.0,29.3,41.9,armagh,2000-01-01
2000.0,2.0,9.3,2.9,3.0,79.0,78.9,armagh,2000-02-01
2000.0,3.0,11.1,4.6,2.0,28.2,82.9,armagh,2000-03-01
2000.0,4.0,10.9,3.3,5.0,105.6,138.5,armagh,2000-04-01
2000.0,5.0,16.6,6.5,0.0,45.2,233.1,armagh,2000-05-01
2000.0,6.0,18.0,10.0,0.0,51.5,140.7,armagh,2000-06-01
2000.0,7.0,20.1,10.9,0.0,13.4,119.1,armagh,2000-07-01
2000.0,8.0,20.5,11.5,0.0,110.6,167.7,armagh,2000-08-01
2000.0,9.0,17.6,10.6,0.0,89.6,114.6,armagh,2000-09-01
2000.0,10.0,13.0,6.8,0.0,109.1,96.8,armagh,2000-10-01
2000.0,11.0,9.0,3.4,1.0,102.1,42.1,armagh,2000-11-01
2000.0,12.0,7.6,2.6,11.0,115.8,32.2,armagh,2000-12-01
2001.0,1.0,6.2,-0.1,13.0,35.6,63.6,armagh,2001-01-01
2001.0,2.0,8.4,0.9,13.0,43.0,87.5,armagh,2001-02-01
2001.0,3.0,8.4,1.7,9.0,55.4,117.2,armagh,2001-03-01
2001.0,4.0,11.7,3.8,2.0,63.3,124.8,armagh,2001-04-01
2001.0,5.0,17.4,7.5,0.0,51.7,196.7,armagh,2001-05-01
2001.0,6.0,17.0,9.4,0.0,51.5,125.8,armagh,2001-06-01
2001.0,7.0,19.4,11.5,0.0,41.1,121.2,armagh,2001-07-01
2001.0,8.0,19.5,11.7,0.0,88.1,152.2,armagh,2001-08-01
2001.0,9.0,17.2,9.8,0.0,52.2,117.8,armagh,2001-09-01
2001.0,10.0,15.3,9.8,0.0,80.2,90.7,armagh,2001-10-01
2001.0,11.0,11.0,5.6,0.0,41.6,35.6,armagh,2001-11-01
2001.0,12.0,7.8,0.5,15.0,43.1,77.0,armagh,2001-12-01
2002.0,1.0,9.8,3.8,4.0,78.9,52.1,armagh,2002-01-01
2002.0,2.0,9.6,3.2,2.0,110.5,84.4,armagh,2002-02-01
2002.0,3.0,11.6,3.8,5.0,56.5,122.7,armagh,2002-03-01
2002.0,4.0,13.0,5.1,2.0,113.2,170.6,armagh,2002-04-01
2002.0,5.0,15.5,7.2,0.0,107.8,167.7,armagh,2002-05-01
2002.0,6.0,16.9,10.2,0.0,76.7,128.4,armagh,2002-06-01
2002.0,7.0,17.9,11.2,0.0,102.8,102.0,armagh,2002-07-01
2002.0,8.0,19.7,11.9,0.0,41.4,119.4,armagh,2002-08-01
2002.0,9.0,17.8,9.8,0.0,39.9,119.9,armagh,2002-09-01
2002.0,10.0,12.7,5.9,1.0,158.0,79.4,armagh,2002-10-01
2002.0,11.0,11.4,6.0,0.0,133.9,62.0,armagh,2002-11-01
2002.0,12.0,7.5,3.1,6.0,50.8,36.9,armagh,2002-12-01
2003.0,1.0,7.6,1.7,11.0,70.4,61.1,armagh,2003-01-01
2003.0,2.0,8.2,1.2,11.0,53.4,88.1,armagh,2003-02-01
2003.0,3.0,12.4,2.0,8.0,32.1,146.1,armagh,2003-03-01
2003.0,4.0,14.3,5.1,3.0,31.5,169.4,armagh,2003-04-01
2003.0,5.0,14.7,7.4,0.0,108.6,144.4,armagh,2003-05-01
2003.0,6.0,18.3,10.3,0.0,89.3,170.5,armagh,2003-06-01
2003.0,7.0,19.8,13.1,0.0,78.7,108.9,armagh,2003-07-01
2003.0,8.0,21.1,11.7,0.0,17.4,183.6,armagh,2003-08-01
2003.0,9.0,17.7,9.6,0.0,52.2,114.3,armagh,2003-09-01
2003.0,10.0,12.8,5.2,3.0,31.6,96.8,armagh,2003-10-01
2003.0,11.0,11.0,4.8,0.0,64.6,89.0,armagh,2003-11-01
2003.0,12.0,8.4,2.2,8.0,53.8,51.7,armagh,2003-12-01
2004.0,1.0,8.1,2.6,7.0,79.1,51.1,armagh,2004-01-01
2004.0,2.0,8.9,1.3,14.0,27.1,100.0,armagh,2004-02-01
2004.0,3.0,10.9,3.1,5.0,58.5,131.0,armagh,2004-03-01
2004.0,4.0,12.9,5.5,0.0,53.3,150.8,armagh,2004-04-01
2004.0,5.0,16.5,7.0,0.0,51.9,181.3,armagh,2004-05-01
2004.0,6.0,19.0,11.1,0.0,67.5,144.2,armagh,2004-06-01
2004.0,7.0,18.5,11.1,0.0,49.7,140.6,armagh,2004-07-01
2004.0,8.0,20.2,12.5,0.0,100.7,166.2,armagh,2004-08-01
2004.0,9.0,17.3,10.7,0.0,77.5,118.0,armagh,2004-09-01
2004.0,10.0,12.6,5.7,1.0,143.3,99.1,armagh,2004-10-01
2004.0,11.0,10.9,6.2,2.0,36.6,43.4,armagh,2004-11-01
2004.0,12.0,9.4,3.5,4.0,54.2,50.7,armagh,2004-12-01
2005.0,1.0,9.2,3.6,3.0,86.7,44.4,armagh,2005-01-01
2005.0,2.0,8.3,2.0,6.0,39.4,71.1,armagh,2005-02-01
2005.0,3.0,11.4,4.2,5.0,47.2,82.8,armagh,2005-03-01
2005.0,4.0,12.5,4.4,1.0,53.1,139.6,armagh,2005-04-01
2005.0,5.0,15.1,6.1,0.0,76.7,178.4,armagh,2005-05-01
2005.0,6.0,18.7,10.9,0.0,37.8,114.0,armagh,2005-06-01
2005.0,7.0,19.6,12.2,0.0,66.9,118.5,armagh,2005-07-01
2005.0,8.0,19.3,11.7,0.0,56.8,140.2,armagh,2005-08-01
2005.0,9.0,18.0,11.0,0.0,68.0,106.4,armagh,2005-09-01
2005.0,10.0,14.8,8.8,0.0,91.5,72.1,armagh,2005-10-01
2005.0,11.0,10.0,2.8,9.0,47.1,78.8,armagh,2005-11-01
2005.0,12.0,8.6,3.0,7.0,67.9,32.2,armagh,2005-12-01
2006.0,1.0,8.1,2.0,7.0,29.8,39.5,armagh,2006-01-01
2006.0,2.0,8.5,1.0,12.0,29.8,86.6,armagh,2006-02-01
2006.0,3.0,9.5,2.1,8.0,90.5,87.0,armagh,2006-03-01
2006.0,4.0,12.7,4.0,3.0,45.2,164.2,armagh,2006-04-01
2006.0,5.0,15.6,6.9,0.0,95.7,179.2,armagh,2006-05-01
2006.0,6.0,20.3,10.4,0.0,14.6,186.0,armagh,2006-06-01
2006.0,7.0,23.4,12.7,0.0,57.9,228.3,armagh,2006-07-01
2006.0,8.0,19.3,11.7,0.0,62.1,103.3,armagh,2006-08-01
2006.0,9.0,18.8,11.3,0.0,112.4,116.5,armagh,2006-09-01
2006.0,10.0,15.7,8.5,0.0,113.7,98.5,armagh,2006-10-01
2006.0,11.0,10.9,4.0,2.0,82.4,85.1,armagh,2006-11-01
2006.0,12.0,9.1,3.6,4.0,93.8,51.4,armagh,2006-12-01
2007.0,1.0,9.6,3.4,6.0,78.2,56.3,armagh,2007-01-01
2007.0,2.0,9.5,2.1,7.0,44.7,76.0,armagh,2007-02-01
2007.0,3.0,10.9,2.8,5.0,66.8,112.8,armagh,2007-03-01
2007.0,4.0,16.4,6.1,0.0,16.1,203.6,armagh,2007-04-01
2007.0,5.0,16.4,6.9,0.0,49.8,237.9,armagh,2007-05-01
2007.0,6.0,18.7,10.3,0.0,135.3,126.1,armagh,2007-06-01
2007.0,7.0,18.8,10.9,0.0,131.0,150.0,armagh,2007-07-01
2007.0,8.0,18.9,11.6,0.0,109.8,118.2,armagh,2007-08-01
2007.0,9.0,17.2,10.1,0.0,25.8,120.7,armagh,2007-09-01
2007.0,10.0,15.6,7.9,1.0,25.8,100.1,armagh,2007-10-01
2007.0,11.0,11.5,6.1,4.0,58.5,36.8,armagh,2007-11-01
2007.0,12.0,9.6,3.0,4.0,80.6,45.2,armagh,2007-12-01
2008.0,1.0,8.8,3.1,4.0,133.5,41.3,armagh,2008-01-01
2008.0,2.0,10.2,1.7,9.0,33.4,90.4,armagh,2008-02-01
2008.0,3.0,10.1,2.4,5.0,90.2,124.8,armagh,2008-03-01
2008.0,4.0,12.8,3.9,4.0,19.8,187.1,armagh,2008-04-01
2008.0,5.0,18.3,8.1,0.0,20.4,239.2,armagh,2008-05-01
2008.0,6.0,18.1,9.4,0.0,43.8,160.4,armagh,2008-06-01
2008.0,7.0,19.6,12.0,0.0,94.9,114.6,armagh,2008-07-01
2008.0,8.0,18.6,12.4,0.0,151.2,69.0,armagh,2008-08-01
2008.0,9.0,16.3,9.0,0.0,98.2,88.0,armagh,2008-09-01
2008.0,10.0,12.5,5.5,2.0,79.0,117.5,armagh,2008-10-01
2008.0,11.0,9.5,4.2,3.0,36.6,51.1,armagh,2008-11-01
2008.0,12.0,7.3,0.6,16.0,56.2,52.5,armagh,2008-12-01
2009.0,1.0,6.9,1.0,12.0,64.4,64.2,armagh,2009-01-01
2009.0,2.0,8.1,2.6,9.0,19.2,59.2,armagh,2009-02-01
2009.0,3.0,11.1,2.9,6.0,32.8,108.5,armagh,2009-03-01
2009.0,4.0,13.5,5.4,0.0,90.9,158.9,armagh,2009-04-01
2009.0,5.0,15.4,7.0,0.0,77.7,202.5,armagh,2009-05-01
2009.0,6.0,19.7,9.3,0.0,56.6,223.9,armagh,2009-06-01
2009.0,7.0,19.5,12.0,0.0,97.6,151.9,armagh,2009-07-01
2009.0,8.0,18.9,12.0,0.0,124.7,123.0,armagh,2009-08-01
2009.0,9.0,17.4,9.8,0.0,23.6,122.2,armagh,2009-09-01
2009.0,10.0,14.7,8.5,0.0,84.6,69.4,armagh,2009-10-01
2009.0,11.0,10.5,4.2,5.0,171.8,71.6,armagh,2009-11-01
2009.0,12.0,5.8,-0.1,16.0,47.6,53.3,armagh,2009-12-01
2010.0,1.0,4.9,-1.0,17.0,44.0,47.3,armagh,2010-01-01
2010.0,2.0,6.2,-0.9,17.0,42.2,51.9,armagh,2010-02-01
2010.0,3.0,10.5,0.9,12.0,83.7,124.1,armagh,2010-03-01
2010.0,4.0,14.2,4.1,3.0,33.6,167.6,armagh,2010-04-01
2010.0,5.0,15.7,6.2,0.0,41.8,195.5,armagh,2010-05-01
2010.0,6.0,20.1,10.8,0.0,63.1,184.1,armagh,2010-06-01
2010.0,7.0,19.6,12.4,0.0,122.2,113.5,armagh,2010-07-01
2010.0,8.0,18.6,10.4,0.0,41.0,158.2,armagh,2010-08-01
2010.0,9.0,17.3,10.0,0.0,131.9,117.4,armagh,2010-09-01
2010.0,10.0,14.1,6.2,2.0,38.4,109.6,armagh,2010-10-01
2010.0,11.0,8.3,1.2,12.0,115.0,81.3,armagh,2010-11-01
2010.0,12.0,3.0,-3.8,24.0,37.7,48.7,armagh,2010-12-01
2011.0,1.0,6.4,0.5,11.0,31.8,71.8,armagh,2011-01-01
2011.0,2.0,10.3,3.4,1.0,100.8,74.6,armagh,2011-02-01
2011.0,3.0,11.1,2.5,7.0,50.7,119.5,armagh,2011-03-01
2011.0,4.0,16.6,6.9,0.0,19.5,194.0,armagh,2011-04-01
2011.0,5.0,15.1,8.2,0.0,68.8,182.3,armagh,2011-05-01
2011.0,6.0,17.0,8.7,0.0,74.0,138.5,armagh,2011-06-01
2011.0,7.0,19.0,10.8,0.0,32.9,121.3,armagh,2011-07-01
2011.0,8.0,18.5,10.5,0.0,46.1,118.6,armagh,2011-08-01
2011.0,9.0,17.2,11.1,0.0,90.8,91.7,armagh,2011-09-01
2011.0,10.0,14.2,8.8,0.0,182.5,59.2,armagh,2011-10-01
2011.0,11.0,12.5,6.3,1.0,91.0,74.7,armagh,2011-11-01
2011.0,12.0,8.2,2.9,4.0,83.0,28.7,armagh,2011-12-01
2012.0,1.0,8.8,3.7,2.0,67.8,45.3,armagh,2012-01-01
2012.0,2.0,9.4,4.3,5.0,31.3,31.0,armagh,2012-02-01
2012.0,3.0,13.0,4.9,2.0,16.6,120.6,armagh,2012-03-01
2012.0,5.0,15.9,6.4,0.0,50.5,203.6,armagh,2012-05-01
2012.0,6.0,16.5,9.3,0.0,146.6,85.6,armagh,2012-06-01
2012.0,7.0,18.2,10.6,0.0,113.7,107.5,armagh,2012-07-01
2012.0,8.0,20.0,12.4,0.0,85.4,146.7,armagh,2012-08-01
2012.0,9.0,16.5,8.9,0.0,86.3,123.8,armagh,2012-09-01
2012.0,10.0,12.5,4.7,1.0,86.9,90.6,armagh,2012-10-01
2012.0,11.0,9.3,3.0,6.0,46.7,67.6,armagh,2012-11-01
2012.0,12.0,8.0,1.7,9.0,70.1,56.7,armagh,2012-12-01
2013.0,1.0,7.6,2.5,7.0,85.9,33.1,armagh,2013-01-01
2013.0,2.0,7.9,0.8,12.0,68.0,75.0,armagh,2013-02-01
2013.0,3.0,6.4,0.3,13.0,90.2,52.0,armagh,2013-03-01
2013.0,4.0,11.5,3.2,6.0,50.1,164.2,armagh,2013-04-01
2013.0,5.0,14.9,6.3,0.0,75.7,179.8,armagh,2013-05-01
2013.0,6.0,18.8,9.4,0.0,52.1,174.0,armagh,2013-06-01
2013.0,7.0,23.1,13.3,0.0,54.6,226.7,armagh,2013-07-01
2013.0,8.0,19.7,12.5,0.0,57.3,115.8,armagh,2013-08-01
2013.0,9.0,17.4,10.1,0.0,49.7,95.0,armagh,2013-09-01
2013.0,10.0,15.0,8.3,0.0,129.3,105.8,armagh,2013-10-01
2013.0,11.0,9.7,3.3,3.0,38.2,78.7,armagh,2013-11-01
2013.0,12.0,9.5,3.8,0.0,102.3,44.3,armagh,2013-12-01
2014.0,1.0,7.8,2.6,3.0,107.0,41.3,armagh,2014-01-01
2014.0,2.0,8.5,2.3,2.0,107.0,87.3,armagh,2014-02-01
2014.0,3.0,10.6,3.2,4.0,66.8,86.9,armagh,2014-03-01
2014.0,4.0,14.8,6.1,0.0,45.8,168.8,armagh,2014-04-01
2014.0,9.0,19.0,8.6,0.0,3.3,101.8,armagh,2014-09-01
2014.0,10.0,14.8,6.6,0.0,102.8,90.8,armagh,2014-10-01
2014.0,11.0,10.7,3.4,3.0,149.0,58.9,armagh,2014-11-01
2014.0,12.0,7.9,1.1,12.0,98.5,53.2,armagh,2014-12-01
2015.0,1.0,7.5,0.1,15.0,85.3,67.5,armagh,2015-01-01
2015.0,2.0,7.9,0.3,11.0,53.7,61.7,armagh,2015-02-01
2015.0,3.0,10.5,1.4,12.0,49.8,137.7,armagh,2015-03-01
2015.0,4.0,14.1,2.4,4.0,61.6,204.3,armagh,2015-04-01
2015.0,5.0,14.0,5.6,1.0,99.6,167.0,armagh,2015-05-01
2015.0,6.0,18.0,8.6,0.0,29.3,183.0,armagh,2015-06-01
2015.0,7.0,18.3,10.4,0.0,78.8,117.7,armagh,2015-07-01
2015.0,8.0,18.7,10.4,0.0,117.5,147.2,armagh,2015-08-01
2015.0,9.0,16.9,8.6,0.0,30.3,125.0,armagh,2015-09-01
2015.0,10.0,14.5,6.5,0.0,42.3,92.9,armagh,2015-10-01
2015.0,11.0,11.9,5.4,1.0,120.8,44.4,armagh,2015-11-01
2015.0,12.0,10.8,4.6,2.0,186.1,38.6,armagh,2015-12-01
2016.0,1.0,8.4,3.0,5.0,131.9,44.5,armagh,2016-01-01
2016.0,2.0,8.2,1.1,10.0,62.6,71.3,armagh,2016-02-01
2016.0,3.0,10.7,3.0,4.0,43.8,117.3,armagh,2016-03-01
2016.0,4.0,11.3,2.8,5.0,54.0,139.7,armagh,2016-04-01
2016.0,5.0,17.1,7.0,0.0,41.4,209.6,armagh,2016-05-01
2016.0,6.0,19.3,11.0,0.0,75.1,113.6,armagh,2016-06-01
2016.0,7.0,19.5,11.8,0.0,80.6,113.1,armagh,2016-07-01
2016.0,8.0,19.6,12.1,0.0,52.5,134.6,armagh,2016-08-01
2016.0,9.0,18.2,11.3,0.0,65.4,91.1,armagh,2016-09-01
2016.0,10.0,14.2,7.1,0.0,37.1,89.8,armagh,2016-10-01
2016.0,11.0,8.8,2.3,8.0,40.8,75.5,armagh,2016-11-01
2016.0,12.0,10.0,4.1,1.0,51.4,50.5,armagh,2016-12-01
2017.0,1.0,8.4,2.7,10.0,27.3,52.0,armagh,2017-01-01
2017.0,2.0,9.2,2.8,7.0,47.9,43.2,armagh,2017-02-01
2017.0,3.0,12.2,4.2,3.0,71.0,116.0,armagh,2017-03-01
2017.0,4.0,12.9,5.4,1.0,8.7,96.3,armagh,2017-04-01
2017.0,5.0,18.5,7.9,0.0,35.6,250.2,armagh,2017-05-01
2017.0,6.0,18.7,11.0,0.0,77.5,97.5,armagh,2017-06-01
2017.0,7.0,19.8,11.2,0.0,82.5,153.0,armagh,2017-07-01
2017.0,8.0,19.1,11.0,0.0,77.7,130.5,armagh,2017-08-01
2017.0,9.0,16.7,9.4,0.0,91.8,115.7,armagh,2017-09-01
2017.0,10.0,14.8,8.5,0.0,66.5,58.8,armagh,2017-10-01
2017.0,11.0,9.6,3.7,1.0,63.0,65.3,armagh,2017-11-01
2017.0,12.0,7.8,2.7,9.0,78.4,31.8,armagh,2017-12-01
2018.0,1.0,7.2,1.8,6.0,127.1,51.1,armagh,2018-01-01
2018.0,2.0,7.1,0.2,11.0,61.6,96.6,armagh,2018-02-01
2018.0,3.0,8.2,1.4,9.0,66.3,79.4,armagh,2018-03-01
2018.0,4.0,12.8,5.0,2.0,75.6,129.2,armagh,2018-04-01
2018.0,5.0,17.9,7.9,0.0,32.8,202.5,armagh,2018-05-01
2018.0,6.0,21.9,10.4,0.0,49.5,189.5,armagh,2018-06-01
2018.0,7.0,21.6,12.2,0.0,58.4,178.9,armagh,2018-07-01
2018.0,8.0,19.1,11.7,0.0,80.4,118.8,armagh,2018-08-01
2018.0,9.0,16.5,8.7,0.0,31.5,105.7,armagh,2018-09-01
2019.0,2.0,11.0,3.9,2.0,50.0,103.36470588235295,armagh,2019-02-01
2019.0,4.0,13.5,5.2,1.0,54.2,101.02941176470588,armagh,2019-04-01
2019.0,5.0,15.5,6.3,0.0,41.8,98.69411764705883,armagh,2019-05-01
2019.0,6.0,18.0,9.5,0.0,104.8,96.35882352941177,armagh,2019-06-01
2019.0,7.0,20.9,12.8,0.0,55.8,94.02352941176471,armagh,2019-07-01
2019.0,8.0,20.1,12.1,0.0,125.2,91.68823529411765,armagh,2019-08-01
2019.0,9.0,17.9,9.9,0.0,79.6,89.3529411764706,armagh,2019-09-01
2019.0,10.0,13.0,5.7,2.0,69.4,87.01764705882353,armagh,2019-10-01
2019.0,11.0,9.1,3.1,6.0,84.8,84.68235294117648,armagh,2019-11-01
2019.0,12.0,8.4,3.5,2.0,74.4,82.34705882352941,armagh,2019-12-01
2020.0,1.0,8.8,3.2,3.0,42.2,80.01176470588236,armagh,2020-01-01
2020.0,2.0,8.5,2.5,1.0,144.2,77.6764705882353,armagh,2020-02-01
2020.0,3.0,10.4,2.5,4.0,45.0,75.34117647058824,armagh,2020-03-01
2020.0,4.0,15.6,4.9,1.0,17.4,73.00588235294117,armagh,2020-04-01
2020.0,5.0,17.6,7.0,2.0,18.2,70.67058823529412,armagh,2020-05-01
2020.0,6.0,18.7,10.5,0.0,69.8,68.33529411764707,armagh,2020-06-01
1988.0,11.0,8.6,3.0,,60.6,66.0,ballypatrick,1988-11-01
1988.0,12.0,9.1,4.5,,102.9,22.9,ballypatrick,1988-12-01
1989.0,1.0,8.7,3.4,,66.8,47.1,ballypatrick,1989-01-01
1989.0,2.0,7.5,1.9,,115.9,79.5,ballypatrick,1989-02-01
1989.0,3.0,8.8,2.0,,139.9,111.9,ballypatrick,1989-03-01
1989.0,4.0,8.2,2.0,,169.9,145.2,ballypatrick,1989-04-01
1989.0,5.0,13.9,5.5,,36.1,240.9,ballypatrick,1989-05-01
1989.0,6.0,16.1,7.8,,66.1,204.6,ballypatrick,1989-06-01
1989.0,7.0,19.9,10.9,,35.8,239.9,ballypatrick,1989-07-01
1989.0,8.0,16.3,10.5,,107.7,119.7,ballypatrick,1989-08-01
1989.0,9.0,15.0,8.5,,58.2,96.6,ballypatrick,1989-09-01
1989.0,10.0,12.5,7.8,,184.5,71.6,ballypatrick,1989-10-01
1989.0,11.0,8.3,4.5,,74.8,48.9,ballypatrick,1989-11-01
1990.0,1.0,7.8,2.6,,158.7,49.0,ballypatrick,1990-01-01
1990.0,2.0,7.6,2.3,,216.8,58.2,ballypatrick,1990-02-01
1990.0,3.0,9.8,4.4,,66.3,90.5,ballypatrick,1990-03-01
1990.0,4.0,10.2,3.0,,86.7,163.2,ballypatrick,1990-04-01
1990.0,5.0,14.6,6.4,,52.4,225.7,ballypatrick,1990-05-01
1990.0,6.0,14.4,8.1,,139.8,142.2,ballypatrick,1990-06-01
1990.0,7.0,18.2,10.3,,86.5,224.4,ballypatrick,1990-07-01
1990.0,8.0,17.0,11.4,,137.4,107.9,ballypatrick,1990-08-01
1990.0,9.0,14.1,7.6,,105.7,107.7,ballypatrick,1990-09-01
1990.0,11.0,8.5,3.9,,109.4,69.9,ballypatrick,1990-11-01
1990.0,12.0,6.8,2.0,,131.5,31.6,ballypatrick,1990-12-01
1992.0,3.0,8.5,3.3,2.0,179.6,31.574447949526814,ballypatrick,1992-03-01
1992.0,8.0,15.7,9.7,0.0,111.5,31.54889589905363,ballypatrick,1992-08-01
1992.0,9.0,13.5,7.7,0.0,90.5,31.523343848580442,ballypatrick,1992-09-01
